post_type,likes,shares,comments,date
carousel,37723,7321,3134,2024-01-15
carousel,57393,5266,2461,2024-02-20
reel,30467,8386,2290,2024-03-05
reel,61857,2185,2887,2024-03-18
live_stream,41581,3619,1682,2024-04-10
static_image,14050,458,423,2024-05-07
static_image,11881,590,285,2024-05-14
reel,63232,2615,2134,2024-06-22
live_stream,30264,4177,1715,2024-07-01
live_stream,36379,3109,1536,2024-07-14
static_image,16555,471,254,2024-08-03
live_stream,32631,3931,1852,2024-08-18
carousel,36979,3855,1510,2024-09-09
static_image,18997,766,571,2024-09-23
static_image,11569,955,468,2024-10-04
static_image,16912,966,455,2024-10-12
static_image,8955,531,481,2024-11-07
reel,29590,7282,606,2024-11-15
live_stream,30682,3085,1695,2024-12-01
reel,70344,5596,1748,2024-12-15
reel,58914,3938,3284,2024-12-20
reel,58060,7333,3590,2025-01-03
carousel,58872,6600,3010,2025-01-08
static_image,20672,1034,637,2025-01-10
live_stream,32079,3240,1557,2025-01-12
static_image,20439,691,219,2025-01-15
live_stream,39037,3910,1903,2025-01-18
static_image,17245,544,416,2025-01-20
static_image,9262,695,623,2025-01-25
live_stream,30217,3895,1415,2025-01-30
carousel,49283,5820,2485,2025-02-05
reel,73984,6120,3120,2025-02-10
static_image,15823,789,334,2025-02-14
live_stream,39841,4500,2045,2025-02-20
carousel,42593,4115,1850,2025-02-25
static_image,13324,641,295,2025-03-01
reel,68459,4901,2475,2025-03-08
live_stream,37192,3904,1688,2025-03-15
static_image,19456,832,412,2025-03-20
carousel,53287,4510,2104,2025-03-25
reel,51294,4285,2095,2025-03-30
carousel,46892,4125,1923,2025-04-05
reel,72453,5334,3021,2025-04-10
static_image,16738,654,376,2025-04-15
live_stream,38294,4392,1901,2025-04-20
carousel,55230,4925,2204,2025-04-25
static_image,14325,542,312,2025-04-30
reel,69584,5102,2751,2025-05-05
live_stream,32942,3750,1602,2025-05-10
static_image,17482,796,402,2025-05-15
carousel,50934,4325,2012,2025-05-20
reel,52892,4201,1924,2025-05-25
carousel,47450,4003,1820,2025-05-30
live_stream,47251,9162,2048,2024-02-18
carousel,18714,2757,1564,2024-10-14
reel,36551,6317,1487,2024-11-16
reel,28039,7005,3870,2024-02-06
carousel,51578,4768,1858,2024-04-08
carousel,74003,9776,4814,2024-11-07
carousel,72909,6342,449,2024-10-15
static_image,70738,3037,3490,2024-05-11
live_stream,19828,5730,2700,2024-11-22
static_image,47786,4204,304,2024-05-08
static_image,73474,8423,2560,2024-10-22
carousel,70820,5793,1661,2024-04-10
static_image,42165,8638,2763,2024-02-17
carousel,33249,5865,3829,2024-02-20
reel,39650,5545,3293,2024-05-25
static_image,41878,2338,1032,2024-01-31
reel,43429,7206,3534,2024-09-26
live_stream,77144,1912,2592,2024-01-04
static_image,39913,8031,391,2024-05-26
reel,63557,1481,3189,2024-06-27
live_stream,62734,8847,3841,2024-05-11
carousel,77025,1673,2375,2024-03-28
reel,21353,5777,3966,2024-12-23
reel,50921,3480,4692,2024-05-19
live_stream,45915,7389,1865,2024-10-01
live_stream,11637,2412,4802,2024-07-14
static_image,58408,9850,4883,2024-06-05
live_stream,38616,4143,3259,2024-08-17
static_image,56342,7545,4368,2024-11-09
live_stream,17587,8097,2199,2024-08-04
reel,71460,1636,843,2024-02-09
carousel,34575,1110,1724,2024-01-09
reel,72659,670,1505,2024-07-02
live_stream,48525,1474,1632,2024-12-24
live_stream,69625,8656,729,2024-08-01
reel,50826,3664,925,2024-10-05
carousel,76120,3041,2563,2024-01-04
live_stream,61587,3578,3969,2024-03-07
live_stream,40821,7237,2616,2024-10-12
static_image,78743,4280,495,2024-07-20
live_stream,50902,2272,3957,2024-10-13
carousel,16326,2070,4149,2024-06-02
static_image,59819,6627,1462,2024-02-03
static_image,61105,684,4223,2024-12-08
live_stream,67154,4097,3526,2024-10-26
carousel,19123,2608,646,2024-02-17
static_image,63027,9676,546,2024-05-13
carousel,63338,9515,3670,2024-06-01
static_image,39987,8408,4145,2024-06-16
reel,36694,4250,2870,2024-01-30
static_image,59247,8327,3254,2024-06-24
static_image,15887,3984,4995,2024-07-28
reel,42690,4098,117,2024-05-19
reel,27696,6688,4296,2024-04-16
carousel,24203,3032,1434,2024-02-29
live_stream,75555,650,367,2024-07-23
carousel,30057,1691,1225,2024-02-06
static_image,23667,550,1005,2024-07-03
static_image,10762,9201,4255,2024-09-14
carousel,43624,5894,4398,2024-05-30
static_image,71335,7969,2054,2024-01-22
reel,54224,6903,1964,2024-07-13
carousel,15556,9104,1894,2024-10-24
static_image,19334,9554,3845,2024-06-06
carousel,77663,1316,2487,2024-02-14
carousel,60936,9293,2419,2024-10-06
live_stream,65069,8075,3567,2024-05-31
reel,55913,1106,424,2024-01-18
reel,69075,8686,2395,2024-05-15
static_image,76873,9678,1719,2024-08-26
reel,45385,7042,4612,2024-01-01
live_stream,25106,8707,4001,2024-04-23
carousel,45126,8743,881,2024-01-07
live_stream,71499,4135,111,2024-07-20
static_image,63612,1696,1481,2024-05-14
live_stream,19802,1840,2583,2024-01-17
reel,75636,2338,1593,2024-05-13
static_image,35137,838,1188,2024-07-02
live_stream,26597,9488,1111,2024-04-22
static_image,28730,1531,4236,2024-11-23
carousel,55254,1576,1458,2024-02-09
reel,54054,7079,225,2024-12-12
reel,25363,1246,3937,2024-01-22
reel,74773,8155,2493,2024-08-01
reel,26445,3935,3107,2024-03-19
carousel,14729,3934,1399,2024-07-14
live_stream,33221,6959,2625,2024-02-05
